Name,Date & Time,Location,Type,Region,Latitude,Longitude
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,
Closure in Moscow,7/16/2024,The Crocodile,Music,Downtown,,
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown,,
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard,,
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,
Summer Jobs Tour: Andrew Dismukes,7/17/2024,The Crocodile,Theatre,Downtown,,
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Jazz Is PHSH,7/18/2024,The Crocodile,Music,Downtown,,
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,
Kississippi,7/18/2024,Funhouse,Music,Capitol Hill / Central District,,
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,
The Revival Brothers Band,7/18/2024,High Dive,Music,Fremont / Ballard,,
The Sponges,7/18/2024,Nectar Lounge,Music,Fremont / Ballard,,
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,
Fallujah,7/19/2024,El Corazon,Music,Downtown,,
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District,,
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown,,
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown,,
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard,,
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard,,
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown,,
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown,,
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,
Matte Blvck,7/20/2024,El Corazon,Music,Downtown,,
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard,,
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District,,
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard,,
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Sawyer Hill,6/23/2024 through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,
Seattle Recycled Arts 8th Annual Show,7/13/2024 through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,
Manazma Sheen,7/4/2024 through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Seattle Chamber Music Society 2024 Summer Festival,7/1/2024 through 7/26/2024,Benaroya Hall,Music,Downtown,,
Tom Saknit: Memories of the Pacific Rim,7/3/2024 through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,
La Luz – July,7/1/2024 through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Joe Doria Presents,7/2/2024 through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,
