Name,Date & Time,Location,Type,Region,Latitude,Longitude
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,
Celestial Navigation,6/5/2024 through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,
GSoul,6/28/2024,The Crocodile,Music,Downtown,,
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,
