Name,Date & Time,Location,Type,Region,Latitude,Longitude
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Pride Wine Dinner,6/28/2024,Bainbridge Island Museum of Art,Museums,West,,
The Damned,6/28/2024,The Showbox,Music,Downtown,,
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,
Junebug Jams,6/29/2024,Nectar Lounge,Music,Fremont / Ballard,,
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,
Petty Theft,6/29/2024,The Showbox,Music,Downtown,,
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,
The Aqua Nets and Friends,6/29/2024,Slim's Last Chance,Music,South Seattle,,
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,
Ron Weinstein Trio,Now through 6/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,
Keith Lowe’s Birthday Extravaganza!,7/1/2024,The Royal Room,Music,South Seattle,,
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,
D.Markis,7/2/2024,Sunset Tavern,Music,Fremont / Ballard,,
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,
The 350’s,7/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Droptines,7/2/2024,Tractor Tavern,Music,Fremont / Ballard,,
Tiny Fireflies,7/2/2024,Chop Suey,Music,Capitol Hill / Central District,,
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West,,
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown,,
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown,,
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard,,
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard,,
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard,,
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard,,
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square,,
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Gallery Tour: Nordic Utopia?,6/15/2024 through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,
Red Fang,7/11/2024,The Showbox,Music,Downtown,,
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
