Name,Date & Time,Location,Type,Region,Latitude,Longitude
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Skagit Valley Tulip Festival,4/1/2024 through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,47.6162378,-122.35431328817567
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,47.64534825,-122.30860586841534
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084555
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,47.6158151,-122.32186077039998
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Fat Ham,4/12/2024 through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312
The Lehman Trilogy,4/26/2024 through 5/12/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702705
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
The Barber of Seville,5/4/2024 through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.669143399999996,-122.35096188536495
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.669143399999996,-122.35096188536495
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
"Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,47.645597550000005,-122.33492837810945
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,47.6854512,-122.3877936
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,47.621137700000006,-122.35223534363537
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
Nordic Utopia: African Americans in the 20th Century,3/22/2024 through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,47.668285600000004,-122.39177691452363
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,47.5512156,-122.2657999
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.669143399999996,-122.35096188536495
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.669143399999996,-122.35096188536495
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.669143399999996,-122.35096188536495
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.669143399999996,-122.35096188536495
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,47.56235875,-122.27863228185174
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,47.56235875,-122.27863228185174
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.669143399999996,-122.35096188536495
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.669143399999996,-122.35096188536495
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.669143399999996,-122.35096188536495
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.669143399999996,-122.35096188536495
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.669143399999996,-122.35096188536495
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.669143399999996,-122.35096188536495
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,
