Name,Date & Time,Location,Type,Region,Latitude,Longitude
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Joe Doria Presents,8/6/2024 through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,
Manazma Sheen: Strictly Everything Thursdays,8/1/2024 through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,
Chris Maynard: Solo Exhibition,9/5/2024 through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,
