Name,Date & Time,Location,Type,Region,Latitude,Longitude
The Pentagram String Band,8/20/2024,Funhouse,Music,Capitol Hill / Central District,,
The Verve Pipe,8/20/2024,The Triple Door,Music,Downtown,,
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square,,
Caloncho,8/21/2024,Neumos,Music,Capitol Hill / Central District,,
Crooked Path,8/21/2024,Tractor Tavern,Music,Fremont / Ballard,,
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Moon Organ,8/21/2024,Sunset Tavern,Music,Fremont / Ballard,,
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,
The Orion Experience,8/21/2024,Funhouse,Music,Capitol Hill / Central District,,
Too Slim and the Taildraggers,8/21/2024,The Triple Door,Music,Downtown,,
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown,,
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District,,
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard,,
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District,,
Sonic Pops Northwest Summer Sesh,8/18/2024 through 8/23/2024,The Moore Theatre,Music,Downtown,,
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle,,
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown,,
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District,,
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,
What the Funk?! An all BIPOC Burlesque Festival,8/22/2024 through 8/24/2024,The Triple Door,Music,Downtown,,
Den Fest,8/23/2024 through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,
Ron Weinstein Trio – August,8/4/2024 through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Joe Doria Presents,8/6/2024 through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,
Manazma Sheen: Strictly Everything Thursdays,8/1/2024 through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Riot V,8/31/2024,El Corazon,Music,Downtown,,
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,
Pegboy,9/2/2024,El Corazon,Music,Downtown,,
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,
