Name,Date & Time,Location,Type,Region,Latitude,Longitude
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,
Foxing,10/5/2024,The Crocodile,Music,Downtown,,
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,
Carnifex,10/9/2024,El Corazon,Music,Downtown,,
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Pig,10/10/2024,El Corazon,Music,Downtown,,
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,
Miss May I,10/11/2024,El Corazon,Music,Downtown,,
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,
10 Years,10/12/2024,El Corazon,Music,Downtown,,
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Figure. Heads: Art Exhibition,9/14/2024 through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
