Name,Date & Time,Location,Type,Region,Latitude,Longitude
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,
Colin James,6/7/2024,The Triple Door,Music,Downtown,,
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,
Little Big,6/8/2024,The Showbox,Music,Downtown,,
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,5/16/2024 through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,,
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
